Epos,axe_id,Gpo,numphy,Ll,LcIndex,SGv,Lv,LsenShrink,SGl,Esen,SEl,Ginc,Gsen,L_shape,Gd,Laz,Linc,Slv,plant,El,SLsen,Lsen,Gpos,Lpos,Lpo,Epo,SEsen,date,Lw_shape,Gv,Gl,SGsen,Ed,SLl,Einc,axe,LcType,Ev,SEv,refplant_id
2,3,1,3,10.3,109,2.121985936,10.3,0.5,6.167574698,0,0,0,0,10.3,0.4,211.9411372,1,4.662512308,205,0,0,0,2,2,1,1,0,1000,0.608,1.688622754,4.908,0,0,4.662512308,0,2,4,0,0,17
2,3,1,4,12.99461078,122,1.874922562,12.99461078,0.5,8.042497259,0,0,0,0,12.99461078,0.4,185.6134169,1,8.616813339,205,0,0,0,2,2,1,1,0,1000,0.892431138,1.492015968,6.400015968,0,0,8.616813339,0,2,3,0,0,17
2,3,1,5,9.164548902,15,0.453099179,9.164548902,0.5,8.495596438,0,0,0,0,9.164548902,0.4,218.3723317,1,5.258906778,205,0,0,0,2,2,1,1,0,1000,0.801489022,0.36056487,6.760580838,0,0,5.258906778,0,2,2,0,0,17
2,3,1,6,16.439,53,1.621588543,16.439,0.5,10.11718498,0,0,0,0,16.439,0.4,206.25772,1,11.21816883,205,0,0,0,2,2,1,1,0,1000,1.046,1.290419162,8.051,0,0,11.21816883,0,2,1,0,0,17
4,3,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,205,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,17
4,3,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,205,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,17
4,3,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,205,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,17
2,4,1,1,8.067,52,3.063681156,8.067,0.5,3.063681156,0,0,0,0.0725305,8.067,0.4,75,1,2.786604251,205,0,0.05693258,1.36937325,2,2,1,1,0,1000,0.439,2.438,2.438,0.091144514,0,2.535498619,3,3,2,0,0,17
2,4,1,2,8.8,4,0,8.797384004,0.5,3.922704298,0,0,0,0.09286727,8.8,0.4,185.6068993,0.999702728,3.417674325,205,0,0.039358921,1.4938,2,2,1,1,0,1000,0.529,0,3.121588897,0.116700453,0,3.03705905,0,3,1,0,0,17
4,4,1,3,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,205,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,17
4,4,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,205,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,17
4,4,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,205,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,17
2,1,1,1,9.5,17,4.066477531,9.5,0.5,4.066477531,0,0,0,3.236,9.5,0.4,122.7588814,1,1.5744825,206,0,1.470919387,9.5,2,2,1,1,0,1000,0.381,3.236,3.236,4.066477531,0,2.941838775,0,0,11,0,0,44
2,1,1,2,10.0988012,9,0.398812163,10.0988012,0.5,4.465289694,0,0,0,6.959489929,10.0988012,0.4,186.1878368,1,1.765759752,206,0,1.428292512,10.0988012,2,2,1,1,0,1000,0.372017982,0.317364635,3.553364635,8.745552974,0,2.856585024,0,0,10,0,0,44
2,1,1,3,9.95044955,112,0.396705632,9.95044955,0.5,4.861995326,0,0,0,3.708732556,9.95044955,0.4,189.789868,1,2.464310542,206,0,1.734500044,9.95044955,2,2,1,1,0,1000,0.452757243,0.315688312,3.869052947,4.66053078,0,3.469000089,0,0,9,0,0,44
2,1,1,4,12.19100899,100,0.779694964,12.19100899,0.5,5.64169029,0,0,0,0,12.19100899,0.4,186.7371665,1,4.510651673,206,0,5.224879857,23.87686404,2,2,1,1,0,1000,0.641244755,0.620461538,4.489514486,0,0,6.125968807,0,0,8,0,0,44
2,1,1,5,13.69250749,46,0.378231436,13.69250749,0.5,6.019921726,0,0,0,0,13.69250749,0.4,189.0805701,1,6.848133562,206,0,3.80490168,13.12513656,2,2,1,1,0,1000,0.778315684,0.300987013,4.790501499,0,0,7.930181525,0,0,7,0,0,44
2,1,1,6,14.20699301,54,2.211597415,14.20699301,0.5,8.703769907,0,4.26E-05,0,0,14.20699301,0.432054945,182.7363475,1,9.873483526,206,0.007492507,0,0,2,2,1,1,0,1000,0.943383616,1.629360639,6.41236963,0,0.001808192,9.873483526,0,0,6,0,0,44
2,1,1,7,15.61118881,135,6.366952023,15.61118881,0.5,13.18982967,0,1.720258524,0,0,15.61118881,0.443187812,231.753838,1,13.83727715,206,1.511988012,0,0,2,2,1,1,0,1000,1.219383616,4.572923077,9.473304695,0,0.362155844,13.83727715,0,0,5,0,0,44
2,1,1,8,18.3973027,116,6.906735475,18.3973027,0.5,14.3129805,0,5.678540681,0,0,18.3973027,0.489841159,202.5567344,1,18.01307251,206,4.506593407,0,0,2,2,1,1,0,1000,1.315086913,4.488153237,9.300899101,0,0.401086913,18.01307251,0,0,4,0,0,44
2,1,1,9,17.4958042,58,7.016877547,17.4958042,0.5,13.18422091,0,6.496750644,0,0,17.4958042,0.437061938,223.8086768,1,17.47428159,206,4.809255717,0,0,2,2,1,1,0,1000,1.344177822,5.110354618,9.601998002,0,0.43,17.47428159,0,0,3,0,0,44
2,1,1,10,15.39450549,10,3.583437597,15.39450549,0.5,15.59248744,0,1.937950628,0,0,15.39450549,0.468031968,211.9323646,1,15.79421804,206,1.434608703,0,0,2,2,1,1,0,1000,1.432998002,2.437106205,10.6044955,0,0.429991009,15.79421804,0,0,2,0,0,44
2,1,1,11,9.9,41,0,3.723745837,0.5,7.899883394,0,0,0,0,9.9,0.5,226.0449806,0.376135943,1.662759952,206,0,0,0,2,2,1,1,0,1000,1.431,0,5.029221968,0,0.421,9.242505555,0,0,1,0,0,44
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,206,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,44
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,206,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,44
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,206,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,44
2,2,1,1,8.675,133,4.352990781,8.675,0.5,4.352990781,0,0,0,3.934114286,8.675,0.4,75,1,1.7462775,206,0,1.153970963,8.675,2,2,1,1,0,1000,0.366,3.464,3.464,4.943753815,0,2.307941926,3,1,5,0,0,44
2,2,1,2,12.5,168,0.189752196,12.5,0.5,4.542742977,0,0,0,0.408839286,12.5,0.4,229.0493459,1,4.2758625,206,0,2.498811467,12.5,2,2,1,1,0,1000,0.537,0.151,3.615,0.513762599,0,4.997622935,0,1,4,0,0,44
2,2,1,3,11.578,3,2.225504236,11.578,0.5,6.768247213,0,0,0,0.051167,11.578,0.4,224.588836,1,4.877377078,206,0,1.756719519,8.606143692,2,2,1,1,0,1000,0.598,1.771,5.386,0.064298349,0,5.144502988,0,1,3,0,0,44
2,2,1,4,14.267,93,2.060884781,14.267,0.5,8.829131994,0,0,0,0.066747,14.267,0.4,212.091513,1,9.128887479,206,0,0.142919566,2.1329165,2,2,1,1,0,1000,0.818,1.64,7.026,0.083876754,0,8.355506207,0,1,2,0,0,44
2,2,1,5,17.14,96,0.014052475,17.14,0.5,11.67541494,0,0,0,0.0882645,17.14,0.4,232.1186169,1,13.18451641,206,0,0.112451879,2.56243,2,2,1,1,0,1000,1.058,0.011182605,9.291,0.110916442,0,11.83072548,0,1,1,0,0,44
4,2,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,206,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,44
4,2,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,206,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,44
4,2,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,206,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,44
2,3,1,1,11.3,47,4.508813776,11.3,0.5,4.508813776,0,0,0,0,11.3,0.4,75,1,3.4539015,206,0,3.197555152,18.68702774,2,2,1,1,0,1000,0.497,3.588,3.588,0,0,4.137278361,3,2,6,0,0,44
2,3,1,2,12.94904192,50,0.388185472,12.94904192,0.5,4.896999249,0,0,0,0,12.94904192,0.4,208.8859958,1,5.780229248,206,0,1.75337054,8.465038213,2,2,1,1,0,1000,0.660125749,0.308908184,3.896908184,0,0,6.213533118,0,2,5,0,0,44
2,3,1,3,12.47,137,2.455584198,12.47,0.5,7.352583446,0,0,0,0,12.47,0.4,235.3760852,1,6.712494426,206,0,0,0,2,2,1,1,0,1000,0.723,1.954091816,5.851,0,0,6.712494426,0,2,4,0,0,44
2,3,1,4,15.4939521,93,2.236111657,15.4939521,0.5,9.588695104,0,0,0,0,15.4939521,0.4,226.5025018,1,11.41425176,206,0,0,0,2,2,1,1,0,1000,0.991463074,1.779441118,7.630441118,0,0,11.41425176,0,2,3,0,0,44
2,3,1,5,10.51185429,98,0,9.20294294,0.5,9.032363566,0,0,0,0,10.51185429,0.4,197.7797146,0.875482354,5.484865623,206,0,0,0,2,2,1,1,0,1000,0.851389222,0,7.187726547,0,0,6.407583603,0,2,2,0,0,44
2,3,1,6,16.439,42,0,15.61516631,0.5,10.11718498,0,0,0,0,16.439,0.4,225.8131808,0.949885413,10.6341203,206,0,0,0,2,2,1,1,0,1000,1.046,0,8.051,0,0,11.21816883,0,2,1,0,0,44
4,3,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,206,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,44
4,3,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,206,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,44
4,3,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,206,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,44
2,4,1,1,10.45164671,63,4.215224732,10.45164671,0.5,4.215224732,0,0,0,0,10.45164671,0.4,75,1,4.676166335,206,0,0.421542396,3.67994927,2,2,1,1,0,1000,0.547155689,3.354369261,3.354369261,0,0,4.249172228,3,3,3,0,0,44
2,4,1,2,12.09835329,110,1.073894125,12.09835329,0.5,5.935889451,0,0,0,0,12.09835329,0.4,188.0507528,1,6.554733385,206,0,0.052251251,1.338485234,2,2,1,1,0,1000,0.702844311,0.854577791,4.723630739,0,0,6.087965713,0,3,2,0,0,44
2,4,1,3,15.133,20,0,15.06352062,0.5,5.892371181,0,0,0,0,15.133,0.4,236.0980482,0.99540875,8.924740345,206,0,0.038945976,1.674219338,2,2,1,1,0,1000,0.833,0,4.689,0,0,8.224034535,0,3,1,0,0,44
4,4,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,206,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,44
4,4,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,206,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,44
4,4,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,206,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,44
2,1,1,1,10.633,49,4.46860139,10.633,0.5,4.46860139,0,0,0,3.556,10.633,0.4,132.2093927,1,1.762260255,207,0,1.646345879,10.633,2,2,1,1,0,1000,0.381,3.556,3.556,4.46860139,0,3.292691757,0,0,11,0,0,6
2,1,1,2,11.09906693,5,0,11.09906693,0.5,4.175135837,0,0,0,6.501888552,11.09906693,0.4,186.8498605,1,1.940654667,207,0,1.569761983,11.09906693,2,2,1,1,0,1000,0.372017982,0,3.322467532,8.170514124,0,3.139523965,0,0,10,0,0,6
2,1,1,3,9.305394605,110,0.182331635,9.305394605,0.5,4.357467472,0,0,0,3.318268965,9.305394605,0.4,185.3186301,1,2.304557388,207,0,1.622058106,9.305394605,2,2,1,1,0,1000,0.452757243,0.145094905,3.467562438,4.169859762,0,3.244116213,0,0,9,0,0,6
2,1,1,4,10.92647453,104,0.771545027,10.92647453,0.5,5.129012498,0,0,0,0,10.92647453,0.4,182.2745492,1,3.791600859,207,0,4.389199571,21.38251734,2,2,1,1,0,1000,0.601404595,0.613976024,4.081538462,0,0,5.149417485,0,0,8,0,0,6
2,1,1,5,12.98967532,92,0.582010011,12.98967532,0.5,5.71102251,0,0,0,0,12.98967532,0.4,188.8882456,1,6.190401204,207,0,3.431568441,12.43041395,2,2,1,1,0,1000,0.741300699,0.463148851,4.544687313,0,0,7.165344326,0,0,7,0,0,6
2,1,1,6,14.10849151,25,2.720817752,14.10849151,0.5,8.880125412,0,3.52E-05,0,0,14.10849151,0.43192008,186.9222594,1,9.753631324,207,0.005494505,0,0,2,2,1,1,0,1000,0.938438561,2.005146853,6.54433966,0,0.002037962,9.753631324,0,0,6,0,0,6
2,1,1,7,15.81198801,75,5.444988051,15.81198801,0.5,12.54935785,0,1.421727285,0,0,15.81198801,0.416067932,182.3350194,1,14.08468102,207,1.109190809,0,0,2,2,1,1,0,1000,1.225423576,4.16565035,9.600799201,0,0.408,14.08468102,0,0,5,0,0,6
2,1,1,8,18.7997003,145,4.908971336,18.7997003,0.5,13.33652586,0,4.367398017,0,0,18.7997003,0.433098901,206.5177965,1,18.63034431,207,3.406893107,0,0,2,2,1,1,0,1000,1.331038961,3.607892108,9.801798202,0,0.408050949,18.63034431,0,0,4,0,0,6
2,1,1,9,18.6972028,12,6.134927974,18.6972028,0.5,15.22918586,0,4.793630447,0,0,18.6972028,0.466007992,188.2699048,1,18.67645064,207,3.589904322,0,0,2,2,1,1,0,1000,1.34433966,4.190503722,10.4023976,0,0.425041958,18.67645064,0,0,3,0,0,6
2,1,1,10,17.29450549,3,2.232622824,17.29450549,0.5,17.1344207,0,0.434143751,0,0,17.29450549,0.469991009,239.53605,1,18.74705904,207,0.309886266,0,0,2,2,1,1,0,1000,1.514042957,1.512084068,11.6045954,0,0.445945055,18.74705904,0,0,2,0,0,6
2,1,1,11,11.8,112,0,1.340791921,0.5,4.155519705,0,0,0,0,11.8,0.461,186.1798788,0.113626434,0.120552589,207,0,0,0,2,2,1,1,0,1000,1.557,0,2.869290682,0,0.391,11.98631017,0,0,1,0,0,6
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,207,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,6
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,207,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,6
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,207,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,6
2,2,1,1,8.125,30,3.830229763,8.125,0.5,3.830229763,0,0,0,0.963168,8.125,0.4,75,1,1.645531875,207,0,1.117408045,8.125,2,2,1,1,0,1000,0.351,3.048,3.048,1.210352605,0,2.234816091,54.37782318,1,8,0,0,6
2,2,1,2,11,81,0.866492054,11,0.5,5.04162789,0,0,-25.54542568,0,11,0.4,183.4037429,1,3.423123,207,0,2.533992412,14.476,2,2,1,1,0,1000,0.487,0.689532468,4.012,0,0,3.986263522,0,1,7,0,0,6
2,2,1,3,12.85,84,1.884955592,12.85,0.5,6.926583483,0,0,-28.8323975,0,12.85,0.4,183.0307534,1,6.814405019,207,0,0.516807038,4.0606,2,2,1,1,0,1000,0.656,1.5,5.512,0,0,6.209932457,0,1,6,0,0,6
2,2,1,4,14.6,137,2.109893626,14.6,0.5,9.036477109,0,0,0,0,14.6,0.4,211.7601033,1,10.4853784,207,0,0,0,2,2,1,1,0,1000,0.988,1.679,7.191,0,0,10.4853784,0,1,5,0,0,6
2,2,1,5,19,152,4.163363765,19,0.5,10.67638847,0,1.090132651,0,0,19,0.354,226.898955,1,16.35274341,207,1.334615385,0,0,2,2,1,1,0,1000,1.156,3.743615385,9.6,0,0.26,16.35274341,0,1,4,0,0,6
2,2,1,6,18,28,2.009407514,18,0.5,8.433919638,0,1.327699887,0,0,18,0.433,192.2979399,1,15.3005564,207,1.477692308,0,0,2,2,1,1,0,1000,1.144,1.477169231,6.2,0,0.286,15.3005564,0,1,3,0,0,6
2,2,1,7,14,20,0,9.474899188,0.5,5.429739441,0,0,0,0,14,0.381,213.7566854,0.676778513,7.064677107,207,0,0,0,2,2,1,1,0,1000,1.204,0,4.536324786,0,0.29,12.06816735,0,1,2,0,0,6
2,2,1,8,7.388461538,6,0,0,0.5,0,0,0,0,0,16.6,0.34,221.9170164,0,0,207,0,0,0,2,2,1,1,0,1000,1.716,0,0,0,0.315,8.271536534,0,1,1,0,0,6
4,2,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,207,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,1,0,0,0,6
4,2,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,207,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,6
4,2,1,11,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,207,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,6
2,3,1,1,10.3,32,3.987309396,10.3,0.5,3.987309396,0,0,0,0,10.3,0.4,75,1,2.9328735,207,0,2.816325698,17.7436234,2,2,1,1,0,1000,0.463,3.173,3.173,0,0,3.513161585,3,2,6,0,0,6
2,3,1,2,11.45429142,84,1.166276495,11.45429142,0.5,5.341412331,0,0,0,0,11.45429142,0.4,200.3868581,1,4.379131621,207,0,1.625048776,8.277808896,2,2,1,1,0,1000,0.592381238,0.928093346,4.250560878,0,0,4.932235794,0,2,5,0,0,6
2,3,1,3,13.6,148,2.865684317,13.6,0.5,8.207096648,0,0,0,0,13.6,0.4,208.6622573,1,7.928296031,207,0,0,0,2,2,1,1,0,1000,0.783,2.280439122,6.531,0,0,7.928296031,0,2,4,0,0,6
2,3,1,4,17.29261477,95,2.494462191,17.29261477,0.5,10.70155884,0,0,0,0,17.29261477,0.4,215.7251408,1,13.66413029,207,0,0,0,2,2,1,1,0,1000,1.063439122,1.98502994,8.51602994,0,0,13.66413029,0,2,3,0,0,6
2,3,1,5,11.45995808,31,0,8.877171294,0.5,9.409856336,0,0,0,0,11.45995808,0.4,197.055492,0.77462511,5.239633347,207,0,0,0,2,2,1,1,0,1000,0.886319361,0,7.488125749,0,0,7.272103758,0,2,2,0,0,6
2,3,1,6,16.439,95,0,13.64177049,0.5,10.11718498,0,0,0,0,16.439,0.4,204.1555357,0.829841869,8.766879643,207,0,0,0,2,2,1,1,0,1000,1.046,0,8.051,0,0,11.21816883,0,2,1,0,0,6
4,3,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,207,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,6
4,3,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,207,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,6
4,3,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,207,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,6
2,4,1,1,10.4,74,4.492477495,10.4,0.5,4.492477495,0,0,0,0,10.4,0.4,75,1,4.686781193,207,0,0.254896617,2.813114754,2,2,1,1,0,1000,0.545,3.575,3.575,0,0,4.219966748,3,3,4,0,0,6
2,4,1,2,12.9,77,1.667557381,12.9,0.5,6.160034875,0,0,0,0,12.9,0.4,234.9823478,1,7.283639288,207,0,0.00239911,0.293104918,2,2,1,1,0,1000,0.746,1.327,4.902,0,0,7.150513523,0,3,3,0,0,6
2,4,1,3,15.7,84,0,15.7,0.5,5.892371181,0,0,0,0,15.7,0.4,198.5172917,1,9.539407179,207,0,0.002498119,0.35672459,2,2,1,1,0,1000,0.833,0,4.689,0,0,9.363354259,0,3,2,0,0,6
2,4,1,4,12.42,53,0.351176158,12.42,0.5,7.686848905,0,0,0,0,12.42,0.4,201.2561112,1,7.669413821,207,0,0.001368561,0.282198689,2,2,1,1,0,1000,0.928,0.279457107,6.117,0,0,7.519422091,0,3,1,0,0,6
4,4,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,207,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,6
4,4,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,207,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,6
4,4,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,207,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,6
2,1,1,1,9.7,72,3.624141285,9.7,0.5,3.624141285,0,0,0,2.884,9.7,0.4,106.8413038,1,1.736979,208,0,1.40501226,9.7,2,2,1,1,0,1000,0.381,2.884,2.884,3.624141285,0,2.810024519,0,0,10,0,0,27
2,1,1,2,9,17,0.565486678,9,0.5,4.189627963,0,0,0,5.226851613,9,0.4,185.2547221,1,1.831356,208,0,1.288996256,9,2,2,1,1,0,1000,0.372,0.45,3.334,6.568255451,0,2.577992513,0,0,9,0,0,27
2,1,1,3,9.333,104,0.593132693,9.333,0.5,4.782760656,0,0,0,2.160825806,9.333,0.4,188.1346384,1,2.439468873,208,0,1.656535608,9.333,2,2,1,1,0,1000,0.453,0.472,3.806,2.715373792,0,3.313071216,0,0,8,0,0,27
2,1,1,4,12,17,0.781628252,12,0.5,5.564388908,0,0,0,0,12,0.4,185.3793251,1,4.876848,208,0,4.223978347,18.81290323,2,2,1,1,0,1000,0.636,0.622,4.428,0,0,5.679141908,0,0,7,0,0,27
2,1,1,5,14.35,81,0.74392914,14.35,0.5,6.308318048,0,0,0,0,14.35,0.4,183.6746182,1,8.674353489,208,0,1.996871872,8.147096774,2,2,1,1,0,1000,0.813,0.592,5.02,0,0,8.59453444,0,0,6,0,0,27
2,1,1,6,16,0,4.212649554,16,0.5,10.12040197,0,0.597201055,0,0,16,0.432,233.9747269,1,12.36310492,208,0.667,0,0,2,2,1,1,0,1000,1.063,3.104,7.457,0,0.285,12.36310492,0,0,5,0,0,27
2,1,1,7,17.2,71,5.940374717,17.2,0.5,10.98300792,0,2.894679179,0,0,17.2,0.38,227.6334869,1,15.52066246,208,3.233,0,0,2,2,1,1,0,1000,1.212,4.976,9.2,0,0.285,15.52066246,0,0,4,0,0,27
2,1,1,8,16.8,115,4.993093784,16.8,0.5,10.53313185,0,3.829735588,0,0,16.8,0.381,220.2298013,1,14.59259359,208,4.146403738,0,0,2,2,1,1,0,1000,1.169,4.171525234,8.8,0,0.294,14.59259359,0,0,3,0,0,27
2,1,1,9,14.4,40,1.53837633,14.4,0.5,11.09673357,0,1.09677753,0,0,14.4,0.406,225.0004106,1,12.74288501,208,1.183441122,0,0,2,2,1,1,0,1000,1.236,1.206109346,8.7,0,0.295,12.74288501,0,0,2,0,0,27
2,1,1,10,9.6,18,0,4.754804375,0.5,5.118208806,0,0,0,0,9.6,0.403,184.2757665,0.495292122,2.585405659,208,0,0,0,2,2,1,1,0,1000,1.321,0,4.042621495,0,0.326,8.273493738,0,0,1,0,0,27
4,1,1,11,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,208,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,27
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,208,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,27
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,208,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,27
2,2,1,1,11.267,160,4.630707571,11.267,0.5,4.630707571,0,0,0,0,11.267,0.4,75,1,3.559831184,208,0,2.080363198,11.267,2,2,1,1,0,1000,0.496,3.685,3.685,0,0,4.160726396,3,2,4,0,0,27
2,2,1,2,13.3,66,0.261380509,13.3,0.5,4.89208808,0,0,0,0,13.3,0.4,232.4216783,1,7.372962473,208,0,0.549360626,4.200687841,2,2,1,1,0,1000,0.676,0.208,3.893,0,0,6.680470206,0,2,3,0,0,27
2,2,1,3,12.47,7,1.881185681,12.47,0.5,6.773273761,0,0,0,0,12.47,0.4,205.2522998,1,6.938459526,208,0,0.051186666,1.334692258,2,2,1,1,0,1000,0.723,1.497,5.39,0,0,6.454930224,0,2,2,0,0,27
2,2,1,4,16.4,46,3.103893542,16.4,0.5,9.877167303,0,0,0,0,16.4,0.4,189.0918176,1,11.95087564,208,0,0.048376805,1.755329032,2,2,1,1,0,1000,1.0278,2.47,7.86,0,0,10.996826,0,2,1,0,0,27
4,2,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,208,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,27
4,2,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,208,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,27
4,2,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,208,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,27
2,1,1,1,9.05,38,3.865415601,9.05,0.5,3.865415601,0,0,0,3.076,9.05,0.4,335.5235226,1,1.49990175,209,0,1.401244259,9.05,2,2,1,1,0,1000,0.381,3.076,3.076,3.865415601,0,2.802488517,0,0,11,0,0,59
2,1,1,2,9.598901099,70,0.040132042,9.598901099,0.5,3.905547643,0,0,0,5.357116987,9.598901099,0.4,184.6447321,1,1.678352994,209,0,1.357590698,9.598901099,2,2,1,1,0,1000,0.372017982,0.031936064,3.107936064,6.731951748,0,2.715181395,0,0,10,0,0,59
2,1,1,3,8.702697303,88,0.358401427,8.702697303,0.5,4.263949069,0,0,0,2.455582105,8.702697303,0.4,182.8491847,1,2.155294452,209,0,1.516999687,8.702697303,2,2,1,1,0,1000,0.452757243,0.285206793,3.393142857,3.085775481,0,3.033999375,0,0,9,0,0,59
2,1,1,4,10.69200799,98,0.770820671,10.69200799,0.5,5.03476974,0,0,0,0,10.69200799,0.4,181.2693081,1,3.661081432,209,0,3.811042195,18.42970269,2,2,1,1,0,1000,0.593436563,0.6133996,4.006542458,0,0,4.972157525,0,0,8,0,0,59
2,1,1,5,12.98851149,20,0.675782001,12.98851149,0.5,5.710551742,0,0,0,0,12.98851149,0.4,188.1603925,1,6.884857418,209,0,2.365793382,9.399650331,2,2,1,1,0,1000,0.741260739,0.53777023,4.544312687,0,0,7.164316117,0,0,7,0,0,59
2,1,1,6,14.10949051,95,2.904740789,14.10949051,0.5,9.061282393,0,5.36E-05,0,0,14.10949051,0.43218981,187.2466317,1,9.754633479,209,0.00999001,0,0,2,2,1,1,0,1000,0.938468531,2.139355644,6.673678322,0,0.001708292,9.754633479,0,0,6,0,0,59
2,1,1,7,16.00719281,48,6.402774724,16.00719281,0.5,13.28893692,0,2.160693142,0,0,16.00719281,0.47,236.1443608,1,14.32628297,209,2.00999001,0,0,2,2,1,1,0,1000,1.231243756,4.336311688,9,0,0.342175824,14.32628297,0,0,5,0,0,59
