id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
51506,0.08333,-63.02,-63.02,-75.00,-75.00
51506,0.12500,-31.51,-31.51,-40.00,-40.00
51506,0.16667,0.00,0.00,0.00,0.00
51506,0.20833,-63.02,31.51,35.00,35.00
51506,0.25000,-31.51,63.02,70.00,70.00
51506,0.29167,0.00,94.53,105.00,105.00
51506,0.33333,31.51,126.04,155.00,155.00
51506,0.37500,63.02,157.55,215.00,215.00
51506,0.41667,94.53,189.06,280.00,280.00
51506,0.45833,126.04,220.57,340.00,340.00
51506,0.50000,157.55,252.08,405.00,405.00
51506,0.54167,189.06,283.59,465.00,465.00
51506,0.58333,220.57,315.10,530.00,530.00
51506,0.62500,252.08,346.61,590.00,590.00
51506,0.66667,283.59,378.12,655.00,1020.00
51506,0.70833,315.10,409.63,715.00,1020.00
51506,0.75000,346.61,441.14,780.00,1020.00
51506,0.79167,378.12,472.65,840.00,1020.00
51506,0.83333,409.63,504.16,900.00,1020.00
51506,0.87500,441.14,535.67,965.00,1020.00
51506,0.91667,472.65,567.18,1025.00,1020.00
51506,0.94080,490.91,585.44,1070.00,1020.00
51603,0.00000,-121.37,-121.37,-190.00,-190.00
51603,0.08333,-91.03,-91.03,-190.00,-190.00
51603,0.16667,-60.68,-60.68,-125.00,-125.00
51603,0.25000,-30.34,-30.34,-65.00,-65.00
51603,0.33333,0.00,0.00,0.00,0.00
51603,0.41667,-60.68,30.34,60.00,60.00
51603,0.50000,-30.34,60.68,125.00,125.00
51603,0.58333,0.00,91.03,185.00,185.00
51603,0.66667,30.34,121.37,245.00,245.00
51603,0.75000,60.68,151.71,310.00,310.00
51603,0.83333,91.03,182.05,370.00,370.00
51603,0.91667,121.37,212.39,435.00,435.00
51603,1.00000,151.71,242.73,500.00,850.00
52110,0.00000,-104.68,-104.68,-70.00,-70.00
52110,0.02500,-78.51,-78.51,-50.00,-50.00
52110,0.05000,-52.34,-52.34,-35.00,-35.00
52110,0.07500,-26.17,-26.17,-20.00,-20.00
52110,0.10000,0.00,0.00,0.00,0.00
52110,0.12500,-52.34,26.17,15.00,15.00
52110,0.15000,-26.17,52.34,30.00,30.00
52110,0.17500,0.00,78.51,50.00,50.00
52110,0.20000,26.17,104.68,65.00,65.00
52110,0.22500,52.34,130.85,80.00,80.00
52110,0.25000,78.51,157.02,100.00,100.00
52110,0.27500,104.68,183.19,115.00,115.00
52110,0.30000,130.85,209.36,130.00,130.00
52110,0.32500,157.02,235.53,150.00,150.00
52110,0.35000,183.19,261.70,165.00,165.00
52110,0.37500,209.36,287.87,180.00,180.00
52110,0.40000,235.53,314.04,235.00,235.00
52110,0.42500,261.70,340.20,325.00,325.00
52110,0.45000,287.87,366.37,420.00,420.00
52110,0.47500,314.04,392.54,510.00,510.00
52110,0.50000,340.20,418.71,605.00,605.00
52110,0.52500,366.37,444.88,690.00,690.00
52110,0.55000,392.54,471.05,770.00,770.00
52110,0.57500,418.71,497.22,840.00,840.00
52110,0.60000,444.88,523.39,905.00,905.00
52110,0.62500,471.05,549.56,960.00,960.00
52110,0.65000,497.22,575.73,1015.00,1015.00
52110,0.67500,523.39,601.90,1060.00,1060.00
52110,0.70000,549.56,628.07,1105.00,1320.00
52110,0.72500,575.73,654.24,1145.00,1320.00
52110,0.75000,601.90,680.41,1185.00,1320.00
52110,0.77500,628.07,706.58,1220.00,1320.00
52110,0.80000,654.24,732.75,1255.00,1320.00
52110,0.82500,680.41,758.92,1285.00,1320.00
52110,0.85000,706.58,785.09,1315.00,1320.00
52110,0.87500,732.75,811.26,1340.00,1320.00
52110,0.90000,758.92,837.43,1370.00,1320.00
52110,0.92500,785.09,863.60,1395.00,1320.00
52110,0.95000,811.26,889.77,1420.00,1320.00
52110,0.97500,837.43,915.94,1445.00,1320.00
52110,1.00000,863.60,942.11,1475.00,1320.00
52408,0.00000,-135.54,-135.54,-115.00,-115.00
52408,0.03125,-101.65,-101.65,-85.00,-85.00
52408,0.06250,-67.77,-67.77,-60.00,-60.00
52408,0.09375,-33.88,-33.88,-30.00,-30.00
52408,0.12500,0.00,0.00,0.00,0.00
52408,0.15625,-67.77,33.88,30.00,30.00
52408,0.18750,-33.88,67.77,55.00,55.00
52408,0.21875,0.00,101.65,85.00,85.00
52408,0.25000,33.88,135.54,115.00,115.00
52408,0.28125,67.77,169.42,145.00,145.00
52408,0.31250,101.65,203.31,175.00,175.00
52408,0.34375,135.54,237.19,250.00,250.00
52408,0.37500,169.42,271.08,330.00,330.00
52408,0.40625,203.31,304.96,410.00,410.00
52408,0.43750,237.19,338.85,485.00,485.00
52408,0.46875,271.08,372.73,565.00,565.00
52408,0.50000,304.96,406.61,640.00,640.00
52408,0.53125,338.85,440.50,705.00,705.00
52408,0.56250,372.73,474.38,750.00,750.00
52408,0.59375,406.61,508.27,790.00,790.00
52408,0.62500,440.50,542.15,820.00,1085.00
52408,0.65625,474.38,576.04,850.00,1085.00
52408,0.68750,508.27,609.92,875.00,1085.00
52408,0.71875,542.15,643.81,895.00,1085.00
52408,0.75000,576.04,677.69,915.00,1085.00
52408,0.78125,609.92,711.58,935.00,1085.00
52408,0.81250,643.81,745.46,950.00,1085.00
52408,0.84375,677.69,779.34,965.00,1085.00
52408,0.87500,711.58,813.23,980.00,1085.00
52408,0.90625,745.46,847.11,995.00,1085.00
52408,0.93750,779.34,881.00,1005.00,1085.00
52408,0.96875,813.23,914.88,1020.00,1085.00
52408,1.00000,847.11,948.77,1035.00,1085.00
52506,0.00000,-148.09,-148.09,-40.00,-40.00
52506,0.04167,-111.07,-111.07,-40.00,-40.00
52506,0.08333,-74.05,-74.05,-40.00,-40.00
52506,0.12500,-37.02,-37.02,-40.00,-40.00
52506,0.16667,0.00,0.00,0.00,0.00
52506,0.20833,-74.05,37.02,60.00,60.00
52506,0.25000,-37.02,74.05,125.00,125.00
52506,0.29167,0.00,111.07,185.00,185.00
52506,0.33333,37.02,148.09,245.00,245.00
52506,0.37500,74.05,185.11,305.00,305.00
52506,0.41667,111.07,222.14,370.00,370.00
52506,0.45833,148.09,259.16,430.00,430.00
52506,0.50000,185.11,296.18,485.00,485.00
52506,0.54167,222.14,333.20,540.00,540.00
52506,0.58333,259.16,370.23,595.00,595.00
52506,0.62500,296.18,407.25,645.00,645.00
52506,0.66667,333.20,444.27,690.00,1025.00
52506,0.70833,370.23,481.29,730.00,1025.00
52506,0.75000,407.25,518.32,770.00,1025.00
52506,0.79167,444.27,555.34,810.00,1025.00
52506,0.83333,481.29,592.36,845.00,1025.00
52506,0.87500,518.32,629.38,875.00,1025.00
52506,0.91667,555.34,666.41,910.00,1025.00
52506,0.95297,587.59,698.66,940.00,1025.00
52603,0.00000,-133.88,-133.88,-280.00,-280.00
52603,0.08333,-100.41,-100.41,-185.00,-185.00
52603,0.16667,-66.94,-66.94,-125.00,-125.00
52603,0.25000,-33.47,-33.47,-65.00,-65.00
52603,0.33333,0.00,0.00,0.00,0.00
52603,0.41667,-66.94,33.47,60.00,60.00
52603,0.50000,-33.47,66.94,125.00,125.00
52603,0.58333,0.00,100.41,185.00,185.00
52603,0.66667,33.47,133.88,250.00,250.00
52603,0.70400,48.46,148.87,280.00,280.00
53111,0.00000,-98.15,-98.15,-70.00,-70.00
53111,0.02273,-73.61,-73.61,-55.00,-55.00
53111,0.04545,-49.07,-49.07,-35.00,-35.00
53111,0.06818,-24.54,-24.54,-20.00,-20.00
53111,0.09091,0.00,0.00,0.00,0.00
53111,0.11364,-49.07,24.54,20.00,20.00
53111,0.13636,-24.54,49.07,35.00,35.00
53111,0.15909,0.00,73.61,55.00,55.00
53111,0.18182,24.54,98.15,70.00,70.00
53111,0.20455,49.07,122.68,90.00,90.00
53111,0.22727,73.61,147.22,110.00,110.00
53111,0.25000,98.15,171.75,125.00,125.00
53111,0.27273,122.68,196.29,145.00,145.00
53111,0.29545,147.22,220.83,160.00,160.00
53111,0.31818,171.75,245.36,180.00,180.00
53111,0.34091,196.29,269.90,195.00,195.00
53111,0.36364,220.83,294.44,215.00,215.00
53111,0.38636,245.36,318.97,235.00,235.00
53111,0.40909,269.90,343.51,250.00,250.00
53111,0.43182,294.44,368.05,270.00,270.00
53111,0.45455,318.97,392.58,370.00,370.00
53111,0.47727,343.51,417.12,510.00,510.00
53111,0.50000,368.05,441.65,645.00,645.00
53111,0.52273,392.58,466.19,750.00,750.00
53111,0.54545,417.12,490.73,820.00,820.00
53111,0.56818,441.65,515.26,875.00,875.00
53111,0.59091,466.19,539.80,920.00,920.00
53111,0.61364,490.73,564.34,955.00,955.00
53111,0.63636,515.26,588.87,990.00,990.00
53111,0.65909,539.80,613.41,1020.00,1020.00
53111,0.68182,564.34,637.95,1045.00,1045.00
53111,0.70455,588.87,662.48,1070.00,1070.00
53111,0.72727,613.41,687.02,1090.00,1355.00
53111,0.75000,637.95,711.55,1110.00,1355.00
53111,0.77273,662.48,736.09,1130.00,1355.00
53111,0.79545,687.02,760.63,1150.00,1355.00
53111,0.81818,711.55,785.16,1165.00,1355.00
53111,0.84091,736.09,809.70,1185.00,1355.00
53111,0.86364,760.63,834.24,1200.00,1355.00
53111,0.88636,785.16,858.77,1215.00,1355.00
53111,0.90909,809.70,883.31,1230.00,1355.00
53111,0.93182,834.24,907.85,1245.00,1355.00
53111,0.95455,858.77,932.38,1255.00,1355.00
53111,0.97727,883.31,956.92,1270.00,1355.00
53111,1.00000,907.85,981.45,1290.00,1355.00
53404,0.00000,-101.93,-101.93,-35.00,-35.00
53404,0.06250,-76.45,-76.45,-35.00,-35.00
53404,0.12500,-50.96,-50.96,-35.00,-35.00
53404,0.18750,-25.48,-25.48,-20.00,-20.00
53404,0.25000,0.00,0.00,0.00,0.00
53404,0.31250,-50.96,25.48,25.00,25.00
53404,0.37500,-25.48,50.96,75.00,75.00
53404,0.43750,0.00,76.45,125.00,125.00
53404,0.50000,25.48,101.93,175.00,175.00
53404,0.56250,50.96,127.41,225.00,225.00
53404,0.62500,76.45,152.89,275.00,275.00
53404,0.68750,101.93,178.38,325.00,325.00
53404,0.75000,127.41,203.86,375.00,375.00
53404,0.81250,152.89,229.34,425.00,425.00
53404,0.87500,178.38,254.82,475.00,475.00
53404,0.93750,203.86,280.30,525.00,525.00
53404,0.94193,205.66,282.11,530.00,530.00
53504,0.00000,-114.49,-114.49,-70.00,-70.00
53504,0.06250,-85.87,-85.87,-70.00,-70.00
53504,0.12500,-57.25,-57.25,-50.00,-50.00
53504,0.18750,-28.62,-28.62,-30.00,-30.00
53504,0.25000,0.00,0.00,0.00,0.00
53504,0.31250,-57.25,28.62,65.00,65.00
53504,0.37500,-28.62,57.25,125.00,125.00
53504,0.43750,0.00,85.87,190.00,190.00
53504,0.50000,28.62,114.49,250.00,250.00
53504,0.56250,57.25,143.11,310.00,310.00
53504,0.62500,85.87,171.74,375.00,375.00
53504,0.68750,114.49,200.36,435.00,435.00
53504,0.75000,143.11,228.98,500.00,500.00
53504,0.81250,171.74,257.60,560.00,560.00
53504,0.87500,200.36,286.23,620.00,620.00
53504,0.93750,228.98,314.85,685.00,685.00
53504,1.00000,257.60,343.47,750.00,1070.00
53602,0.00000,-142.98,-142.98,-240.00,-240.00
53602,0.12500,-107.24,-107.24,-185.00,-185.00
53602,0.25000,-71.49,-71.49,-125.00,-125.00
53602,0.37500,-35.75,-35.75,-60.00,-60.00
53602,0.50000,0.00,0.00,0.00,0.00
53602,0.62500,-71.49,35.75,60.00,60.00
53602,0.75000,-35.75,71.49,125.00,125.00
53602,0.87500,0.00,107.24,185.00,185.00
53602,1.00000,35.75,142.98,255.00,255.00
54111,0.00000,-97.48,-97.48,-60.00,-60.00
54111,0.02273,-73.11,-73.11,-45.00,-45.00
54111,0.04545,-48.74,-48.74,-30.00,-30.00
54111,0.06818,-24.37,-24.37,-15.00,-15.00
54111,0.09091,0.00,0.00,0.00,0.00
54111,0.11364,-48.74,24.37,15.00,15.00
54111,0.13636,-24.37,48.74,30.00,30.00
54111,0.15909,0.00,73.11,45.00,45.00
54111,0.18182,24.37,97.48,60.00,60.00
54111,0.20455,48.74,121.85,75.00,75.00
54111,0.22727,73.11,146.22,90.00,90.00
54111,0.25000,97.48,170.59,105.00,105.00
54111,0.27273,121.85,194.96,120.00,120.00
54111,0.29545,146.22,219.33,135.00,135.00
54111,0.31818,170.59,243.70,150.00,150.00
54111,0.34091,194.96,268.07,165.00,165.00
54111,0.36364,219.33,292.44,175.00,175.00
54111,0.38636,243.70,316.81,190.00,190.00
54111,0.40909,268.07,341.18,205.00,205.00
54111,0.43182,292.44,365.55,220.00,220.00
54111,0.45455,316.81,389.92,320.00,320.00
54111,0.47727,341.18,414.29,440.00,440.00
54111,0.50000,365.55,438.66,560.00,560.00
54111,0.52273,389.92,463.03,660.00,660.00
54111,0.54545,414.29,487.40,735.00,735.00
54111,0.56818,438.66,511.77,795.00,795.00
54111,0.59091,463.03,536.14,840.00,840.00
54111,0.61364,487.40,560.51,880.00,880.00
54111,0.63636,511.77,584.88,915.00,915.00
54111,0.65909,536.14,609.25,945.00,945.00
54111,0.68182,560.51,633.62,975.00,975.00
54111,0.70455,584.88,657.99,1000.00,1000.00
54111,0.72727,609.25,682.36,1020.00,1295.00
54111,0.75000,633.62,706.73,1040.00,1295.00
54111,0.77273,657.99,731.10,1065.00,1295.00
54111,0.79545,682.36,755.47,1080.00,1295.00
54111,0.81818,706.73,779.84,1100.00,1295.00
54111,0.84091,731.10,804.21,1115.00,1295.00
54111,0.86364,755.47,828.58,1135.00,1295.00
54111,0.88636,779.84,852.95,1150.00,1295.00
54111,0.90909,804.21,877.32,1165.00,1295.00
54111,0.93182,828.58,901.69,1180.00,1295.00
54111,0.95455,852.95,926.06,1190.00,1295.00
54111,0.97727,877.32,950.43,1205.00,1295.00
54111,1.00000,901.69,974.80,1225.00,1295.00
54406,0.00000,-112.01,-112.01,-75.00,-75.00
54406,0.04167,-84.01,-84.01,-45.00,-45.00
54406,0.08333,-56.00,-56.00,-30.00,-30.00
54406,0.12500,-28.00,-28.00,-15.00,-15.00
54406,0.16667,0.00,0.00,0.00,0.00
54406,0.20833,-56.00,28.00,15.00,15.00
54406,0.25000,-28.00,56.00,30.00,30.00
54406,0.29167,0.00,84.01,45.00,45.00
54406,0.33333,28.00,112.01,60.00,60.00
54406,0.37500,56.00,140.01,75.00,75.00
54406,0.41667,84.01,168.01,90.00,90.00
54406,0.45833,112.01,196.01,105.00,105.00
54406,0.50000,140.01,224.02,135.00,135.00
54406,0.54167,168.01,252.02,165.00,165.00
54406,0.58333,196.01,280.02,200.00,200.00
54406,0.62500,224.02,308.02,230.00,230.00
54406,0.66667,252.02,336.02,265.00,265.00
54406,0.70833,280.02,364.03,300.00,300.00
54406,0.75000,308.02,392.03,330.00,330.00
54406,0.79167,336.02,420.03,365.00,365.00
54406,0.83333,364.03,448.03,395.00,1045.00
54406,0.87500,392.03,476.03,430.00,1045.00
54406,0.91667,420.03,504.04,460.00,1045.00
54406,0.95833,448.03,532.04,495.00,1045.00
54406,0.96985,455.77,539.78,510.00,1045.00
54508,0.00000,-99.52,-99.52,-30.00,-30.00
54508,0.03125,-74.64,-74.64,-20.00,-20.00
54508,0.06250,-49.76,-49.76,-15.00,-15.00
54508,0.09375,-24.88,-24.88,-10.00,-10.00
54508,0.12500,0.00,0.00,0.00,0.00
54508,0.15625,-49.76,24.88,5.00,5.00
54508,0.18750,-24.88,49.76,15.00,15.00
54508,0.21875,0.00,74.64,60.00,60.00
54508,0.25000,24.88,99.52,130.00,130.00
54508,0.28125,49.76,124.40,200.00,200.00
54508,0.31250,74.64,149.28,275.00,275.00
54508,0.34375,99.52,174.16,345.00,345.00
54508,0.37500,124.40,199.04,415.00,415.00
54508,0.40625,149.28,223.92,480.00,480.00
54508,0.43750,174.16,248.80,545.00,545.00
54508,0.46875,199.04,273.68,605.00,605.00
54508,0.50000,223.92,298.56,655.00,655.00
54508,0.53125,248.80,323.44,705.00,705.00
54508,0.56250,273.68,348.31,750.00,750.00
54508,0.59375,298.56,373.19,790.00,790.00
54508,0.62500,323.44,398.07,830.00,1030.00
54508,0.65625,348.31,422.95,865.00,1030.00
54508,0.68750,373.19,447.83,900.00,1030.00
54508,0.71875,398.07,472.71,935.00,1030.00
54508,0.75000,422.95,497.59,965.00,1030.00
54508,0.78125,447.83,522.47,990.00,1030.00
54508,0.81250,472.71,547.35,1020.00,1030.00
54508,0.84375,497.59,572.23,1045.00,1030.00
54508,0.87500,522.47,597.11,1070.00,1030.00
54508,0.90625,547.35,621.99,1095.00,1030.00
54508,0.93750,572.23,646.87,1115.00,1030.00
54508,0.96875,597.11,671.75,1135.00,1030.00
54508,1.00000,621.99,696.63,1165.00,1030.00
54606,0.00000,-138.66,-138.66,-240.00,-240.00
54606,0.04167,-103.99,-103.99,-240.00,-240.00
54606,0.08333,-69.33,-69.33,-220.00,-220.00
54606,0.12500,-34.66,-34.66,-110.00,-110.00
54606,0.16667,0.00,0.00,0.00,0.00
54606,0.20833,-69.33,34.66,110.00,110.00
54606,0.25000,-34.66,69.33,185.00,185.00
54606,0.29167,0.00,103.99,210.00,210.00
54606,0.33333,34.66,138.66,230.00,230.00
54606,0.37500,69.33,173.32,240.00,240.00
54606,0.41667,103.99,207.99,250.00,250.00
54606,0.45833,138.66,242.65,260.00,260.00
54606,0.50000,173.32,277.32,270.00,735.00
54606,0.54167,207.99,311.98,275.00,735.00
54606,0.58333,242.65,346.64,285.00,735.00
54606,0.62500,277.32,381.31,290.00,735.00
54606,0.66667,311.98,415.97,295.00,735.00
54606,0.70833,346.64,450.64,300.00,735.00
54606,0.75000,381.31,485.30,305.00,735.00
54606,0.79167,415.97,519.97,310.00,735.00
54606,0.83333,450.64,554.63,315.00,735.00
54606,0.87500,485.30,589.29,320.00,735.00
54606,0.91667,519.97,623.96,325.00,735.00
54606,0.95833,554.63,658.62,330.00,735.00
54606,1.00000,589.29,693.29,335.00,735.00
54702,0.00000,-162.41,-162.41,-95.00,-95.00
54702,0.12500,-121.81,-121.81,-75.00,-75.00
54702,0.25000,-81.21,-81.21,-50.00,-50.00
54702,0.37500,-40.60,-40.60,-25.00,-25.00
54702,0.50000,0.00,0.00,0.00,0.00
54702,0.62500,-81.21,40.60,20.00,20.00
54702,0.75000,-40.60,81.21,45.00,45.00
54702,0.87500,0.00,121.81,70.00,70.00
54702,1.00000,40.60,162.41,100.00,100.00
55111,0.00000,-103.81,-103.81,-100.00,-100.00
55111,0.02273,-77.86,-77.86,-75.00,-75.00
55111,0.04545,-51.90,-51.90,-50.00,-50.00
55111,0.06818,-25.95,-25.95,-25.00,-25.00
55111,0.09091,0.00,0.00,0.00,0.00
55111,0.11364,-51.90,25.95,25.00,25.00
55111,0.13636,-25.95,51.90,50.00,50.00
55111,0.15909,0.00,77.86,75.00,75.00
55111,0.18182,25.95,103.81,100.00,100.00
55111,0.20455,51.90,129.76,125.00,125.00
55111,0.22727,77.86,155.71,150.00,150.00
55111,0.25000,103.81,181.66,175.00,175.00
55111,0.27273,129.76,207.62,200.00,200.00
55111,0.29545,155.71,233.57,225.00,225.00
55111,0.31818,181.66,259.52,250.00,250.00
55111,0.34091,207.62,285.47,270.00,270.00
55111,0.36364,233.57,311.42,295.00,295.00
55111,0.38636,259.52,337.38,320.00,320.00
55111,0.40909,285.47,363.33,385.00,385.00
55111,0.43182,311.42,389.28,485.00,485.00
55111,0.45455,337.38,415.23,590.00,590.00
55111,0.47727,363.33,441.18,690.00,690.00
55111,0.50000,389.28,467.14,780.00,780.00
55111,0.52273,415.23,493.09,850.00,850.00
55111,0.54545,441.18,519.04,905.00,905.00
55111,0.56818,467.14,544.99,950.00,950.00
55111,0.59091,493.09,570.94,985.00,985.00
55111,0.61364,519.04,596.90,1020.00,1020.00
55111,0.63636,544.99,622.85,1050.00,1360.00
55111,0.65909,570.94,648.80,1075.00,1360.00
55111,0.68182,596.90,674.75,1100.00,1360.00
55111,0.70455,622.85,700.70,1125.00,1360.00
55111,0.72727,648.80,726.66,1145.00,1360.00
55111,0.75000,674.75,752.61,1165.00,1360.00
55111,0.77273,700.70,778.56,1185.00,1360.00
55111,0.79545,726.66,804.51,1200.00,1360.00
55111,0.81818,752.61,830.46,1220.00,1360.00
55111,0.84091,778.56,856.42,1235.00,1360.00
55111,0.86364,804.51,882.37,1250.00,1360.00
55111,0.88636,830.46,908.32,1265.00,1360.00
55111,0.90909,856.42,934.27,1280.00,1360.00
55111,0.93182,882.37,960.22,1290.00,1360.00
55111,0.95455,908.32,986.18,1305.00,1360.00
55111,0.97727,934.27,1012.13,1320.00,1360.00
55111,1.00000,960.22,1038.08,1335.00,1360.00
55403,0.00000,-134.18,-134.18,-100.00,-100.00
55403,0.08333,-100.64,-100.64,-100.00,-100.00
55403,0.16667,-67.09,-67.09,-90.00,-90.00
55403,0.25000,-33.55,-33.55,-45.00,-45.00
55403,0.33333,0.00,0.00,0.00,0.00
55403,0.41667,-67.09,33.55,50.00,50.00
55403,0.50000,-33.55,67.09,95.00,95.00
55403,0.58333,0.00,100.64,140.00,140.00
55403,0.66667,33.55,134.18,190.00,190.00
55403,0.75000,67.09,167.73,235.00,235.00
55403,0.83333,100.64,201.27,285.00,285.00
55403,0.91667,134.18,234.82,330.00,330.00
55403,1.00000,167.73,268.37,380.00,380.00
55505,0.00000,-151.82,-151.82,-85.00,-85.00
55505,0.05000,-113.86,-113.86,-85.00,-85.00
55505,0.10000,-75.91,-75.91,-85.00,-85.00
55505,0.15000,-37.95,-37.95,-70.00,-70.00
55505,0.20000,0.00,0.00,0.00,0.00
55505,0.25000,-75.91,37.95,65.00,65.00
55505,0.30000,-37.95,75.91,135.00,135.00
55505,0.35000,0.00,113.86,200.00,200.00
55505,0.40000,37.95,151.82,265.00,265.00
55505,0.45000,75.91,189.77,320.00,320.00
55505,0.50000,113.86,227.73,365.00,365.00
55505,0.55000,151.82,265.68,405.00,405.00
55505,0.60000,189.77,303.64,440.00,440.00
55505,0.65000,227.73,341.59,475.00,475.00
55505,0.70000,265.68,379.55,500.00,500.00
55505,0.75000,303.64,417.50,525.00,525.00
55505,0.80000,341.59,455.45,550.00,1025.00
55505,0.85530,383.57,497.43,580.00,1025.00
56111,0.00000,-101.54,-101.54,-90.00,-90.00
56111,0.02273,-76.15,-76.15,-70.00,-70.00
56111,0.04545,-50.77,-50.77,-45.00,-45.00
56111,0.06818,-25.38,-25.38,-25.00,-25.00
56111,0.09091,0.00,0.00,0.00,0.00
56111,0.11364,-50.77,25.38,20.00,20.00
56111,0.13636,-25.38,50.77,40.00,40.00
56111,0.15909,0.00,76.15,65.00,65.00
56111,0.18182,25.38,101.54,85.00,85.00
56111,0.20455,50.77,126.92,105.00,105.00
56111,0.22727,76.15,152.31,130.00,130.00
56111,0.25000,101.54,177.69,150.00,150.00
56111,0.27273,126.92,203.07,170.00,170.00
56111,0.29545,152.31,228.46,195.00,195.00
56111,0.31818,177.69,253.84,215.00,215.00
56111,0.34091,203.07,279.23,240.00,240.00
56111,0.36364,228.46,304.61,260.00,260.00
56111,0.38636,253.84,330.00,280.00,280.00
56111,0.40909,279.23,355.38,305.00,305.00
56111,0.43182,304.61,380.76,390.00,390.00
56111,0.45455,330.00,406.15,525.00,525.00
56111,0.47727,355.38,431.53,665.00,665.00
56111,0.50000,380.76,456.92,775.00,775.00
56111,0.52273,406.15,482.30,855.00,855.00
56111,0.54545,431.53,507.69,910.00,910.00
56111,0.56818,456.92,533.07,960.00,960.00
56111,0.59091,482.30,558.45,995.00,995.00
56111,0.61364,507.69,583.84,1030.00,1030.00
56111,0.63636,533.07,609.22,1060.00,1360.00
56111,0.65909,558.45,634.61,1085.00,1360.00
56111,0.68182,583.84,659.99,1110.00,1360.00
56111,0.70455,609.22,685.38,1135.00,1360.00
56111,0.72727,634.61,710.76,1155.00,1360.00
56111,0.75000,659.99,736.14,1175.00,1360.00
56111,0.77273,685.38,761.53,1195.00,1360.00
56111,0.79545,710.76,786.91,1210.00,1360.00
56111,0.81818,736.14,812.30,1230.00,1360.00
56111,0.84091,761.53,837.68,1245.00,1360.00
56111,0.86364,786.91,863.07,1260.00,1360.00
56111,0.88636,812.30,888.45,1275.00,1360.00
56111,0.90909,837.68,913.84,1290.00,1360.00
56111,0.93182,863.07,939.22,1300.00,1360.00
56111,0.95455,888.45,964.60,1315.00,1360.00
56111,0.97727,913.84,989.99,1330.00,1360.00
56111,1.00000,939.22,1015.37,1345.00,1360.00
56405,0.00000,-107.21,-107.21,-75.00,-75.00
56405,0.05000,-80.41,-80.41,-60.00,-60.00
56405,0.10000,-53.61,-53.61,-40.00,-40.00
56405,0.15000,-26.80,-26.80,-20.00,-20.00
56405,0.20000,0.00,0.00,0.00,0.00
56405,0.25000,-53.61,26.80,20.00,20.00
56405,0.30000,-26.80,53.61,55.00,55.00
56405,0.35000,0.00,80.41,120.00,120.00
